"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C216","B17532","0.11920292202211755",,"The False Inspector Dew","The Falling in Love Montage","The False Inspector Dew","The Falling in Love Montage","0.0","0.0","The False Inspector Dew","The Falling in Love Montage","The False Inspector Dew","The Falling in Love Montage","0.4444444444444444","0.4444444444444444","The False Inspector Dew","The Falling in Love Montage","The False Inspector Dew","The Falling in Love Montage","0.125","0.125","1982-03-11T00:00","2020-06-09T00:00","1982-03-11T00:00","2020-06-09T00:00","0.0","0.0","1982-03-11T00:00","2020-06-09T00:00","1982-03-11T00:00","2020-06-09T00:00","0.0","0.0","Peter_Lovesey","Ciara Smyth (Goodreads Author)","Peter_Lovesey","Ciara Smyth (Goodreads Author)","0.0","0.0","Peter_Lovesey","Ciara Smyth (Goodreads Author)","Peter_Lovesey","Ciara Smyth (Goodreads Author)","0.1333333333333333","0.1333333333333333","Peter_Lovesey","Ciara Smyth (Goodreads Author)","peter_lovesey","ciara smyth (goodreads author)","0.0","0.0","333327489","9780062957115","333327489","9780062957115","0.0","0.0"
"WekaMatchingRule","C249","B36436","0.11920292202211755",,"The Rules of Attraction","The Ruins of Ambrai","The Rules of Attraction","The Ruins of Ambrai","0.0","0.0","The Rules of Attraction","The Ruins of Ambrai","The Rules of Attraction","The Ruins of Ambrai","0.6521739130434783","0.6521739130434783","The Rules of Attraction","The Ruins of Ambrai","The Rules of Attraction","The Ruins of Ambrai","0.3333333333333333","0.3333333333333333","1987-09-01T00:00","1997-03-07T00:00","1987-09-01T00:00","1997-03-07T00:00","0.0","0.0","1987-09-01T00:00","1997-03-07T00:00","1987-09-01T00:00","1997-03-07T00:00","0.0","0.0","Bret_Easton_Ellis","Melanie Rawn","Bret_Easton_Ellis","Melanie Rawn","0.0","0.0","Bret_Easton_Ellis","Melanie Rawn","Bret_Easton_Ellis","Melanie Rawn","0.17647058823529416","0.17647058823529416","Bret_Easton_Ellis","Melanie Rawn","bret_easton_ellis","melanie rawn","0.0","0.0","9780671622343","9780330344197","9780671622343","9780330344197","0.0","0.0"
"WekaMatchingRule","C5594","B07905","0.11920292202211755",,"The Book of Predictions","The Book of Lies","The Book of Predictions","The Book of Lies","0.0","0.0","The Book of Predictions","The Book of Lies","The Book of Predictions","The Book of Lies","0.6086956521739131","0.6086956521739131","The Book of Predictions","The Book of Lies","The Book of Predictions","The Book of Lies","0.6","0.6","1905-06-03T00:00","2010-01-01T00:00","1905-06-03T00:00","2010-01-01T00:00","0.0","0.0","1905-06-03T00:00","2010-01-01T00:00","1905-06-03T00:00","2010-01-01T00:00","0.0","0.0","David_Wallechinsky","Aleister Crowley","David_Wallechinsky","Aleister Crowley","0.0","0.0","David_Wallechinsky","Aleister Crowley","David_Wallechinsky","Aleister Crowley","0.16666666666666663","0.16666666666666663","David_Wallechinsky","Aleister Crowley","david_wallechinsky","aleister crowley","0.0","0.0","688000240","9780877285168","688000240","9780877285168","0.0","0.0"
"WekaMatchingRule","C612","B17228","0.11920292202211755",,"The Infernal","The Invasion","The Infernal","The Invasion","0.0","0.0","The Infernal","The Invasion","The Infernal","The Invasion","0.5","0.5","The Infernal","The Invasion","The Infernal","The Invasion","0.3333333333333333","0.3333333333333333","1905-06-19T00:00","1996-06-01T00:00","1905-06-19T00:00","1996-06-01T00:00","0.0","0.0","1905-06-19T00:00","1996-06-01T00:00","1905-06-19T00:00","1996-06-01T00:00","0.0","0.0","Kim_Wilkins","K.A. Applegate, Katherine Applegate","Kim_Wilkins","K.A. Applegate, Katherine Applegate","0.0","0.0","Kim_Wilkins","K.A. Applegate, Katherine Applegate","Kim_Wilkins","K.A. Applegate, Katherine Applegate","0.1428571428571429","0.1428571428571429","Kim_Wilkins","K.A. Applegate, Katherine Applegate","kim_wilkins","k.a. applegate, katherine applegate","0.0","0.0","9780091834173","9780590629775","9780091834173","9780590629775","0.0","0.0"
"WekaMatchingRule","C2","B00024",,"0","Curfewed Night","Dracula","Curfewed Night","Dracula","0.0","0.0","Curfewed Night","Dracula","Curfewed Night","Dracula","0.0714285714285714","0.0714285714285714","Curfewed Night","Dracula","Curfewed Night","Dracula","0.0","0.0","1905-07-02T00:00","1986-05-12T00:00","1905-07-02T00:00","1986-05-12T00:00","0.0","0.0","1905-07-02T00:00","1986-05-12T00:00","1905-07-02T00:00","1986-05-12T00:00","0.0","0.0","Basharat_Peer","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","Basharat_Peer","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","0.0","0.0","Basharat_Peer","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","Basharat_Peer","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","0.15254237288135597","0.15254237288135597","Basharat_Peer","Bram Stoker, Nina Auerbach (Editor), David J. Skal (Editor)","basharat_peer","bram stoker, nina auerbach (editor), david j. skal (editor)","0.0","0.0","9781439109113","9780393970128","9781439109113","9780393970128","0.0","0.0"
"WekaMatchingRule","C1463","B31895","0.11920292202211755",,"Baudolino","Barmy","Baudolino","Barmy","0.0","0.0","Baudolino","Barmy","Baudolino","Barmy","0.2222222222222222","0.2222222222222222","Baudolino","Barmy","Baudolino","Barmy","0.0","0.0","1905-06-22T00:00","1988-01-01T00:00","1905-06-22T00:00","1988-01-01T00:00","0.0","0.0","1905-06-22T00:00","1988-01-01T00:00","1905-06-22T00:00","1988-01-01T00:00","0.0","0.0","Umberto_Eco","Victoria Wood","Umberto_Eco","Victoria Wood","0.0","0.0","Umberto_Eco","Victoria Wood","Umberto_Eco","Victoria Wood","0.15384615384615385","0.15384615384615385","Umberto_Eco","Victoria Wood","umberto_eco","victoria wood","0.0","0.0","151006903","9780413168801","151006903","9780413168801","0.0","0.0"
"WekaMatchingRule","C1223","B20109","0.11920292202211755",,"The Making of a Teacher","The Man of the Crowd","The Making of a Teacher","The Man of the Crowd","0.0","0.0","The Making of a Teacher","The Man of the Crowd","The Making of a Teacher","The Man of the Crowd","0.5217391304347826","0.5217391304347826","The Making of a Teacher","The Man of the Crowd","The Making of a Teacher","The Man of the Crowd","0.2857142857142857","0.2857142857142857","1905-06-11T00:00","2014-07-11T00:00","1905-06-11T00:00","2014-07-11T00:00","0.0","0.0","1905-06-11T00:00","2014-07-11T00:00","1905-06-11T00:00","2014-07-11T00:00","0.0","0.0","Carol_Lee_Flinders","Edgar Allan Poe","Carol_Lee_Flinders","Edgar Allan Poe","0.0","0.0","Carol_Lee_Flinders","Edgar Allan Poe","Carol_Lee_Flinders","Edgar Allan Poe","0.16666666666666663","0.16666666666666663","Carol_Lee_Flinders","Edgar Allan Poe","carol_lee_flinders","edgar allan poe","0.0","0.0","9780920000000","9781500495497","9780920000000","9781500495497","0.0","0.0"
"WekaMatchingRule","C1227","B35960","0.11920292202211755",,"The Mark of Athena","The Man of Jasmine & Other Texts","The Mark of Athena","The Man of Jasmine & Other Texts","0.0","0.0","The Mark of Athena","The Man of Jasmine & Other Texts","The Mark of Athena","The Man of Jasmine & Other Texts","0.40625","0.40625","The Mark of Athena","The Man of Jasmine & Other Texts","The Mark of Athena","The Man of Jasmine & Other Texts","0.25","0.25","2012-10-02T00:00","1994-12-01T00:00","2012-10-02T00:00","1994-12-01T00:00","0.0","0.0","2012-10-02T00:00","1994-12-01T00:00","2012-10-02T00:00","1994-12-01T00:00","0.0","0.0","Rick_Riordan","Unica Zürn","Rick_Riordan","Unica Zürn","0.0","0.0","Rick_Riordan","Unica Zürn","Rick_Riordan","Unica Zürn","0.25","0.25","Rick_Riordan","Unica Zürn","rick_riordan","unica zürn","0.0","0.0","9781423140603","9780947757809","9781423140603","9780947757809","0.0","0.0"
"WekaMatchingRule","C79","B04982","0.11920292202211755",,"Wildthorn","Wiseguy","Wildthorn","Wiseguy","0.0","0.0","Wildthorn","Wiseguy","Wildthorn","Wiseguy","0.2222222222222222","0.2222222222222222","Wildthorn","Wiseguy","Wildthorn","Wiseguy","0.0","0.0","2010-09-01T00:00","1990-09-01T00:00","2010-09-01T00:00","1990-09-01T00:00","0.0","0.0","2010-09-01T00:00","1990-09-01T00:00","2010-09-01T00:00","1990-09-01T00:00","0.0","0.0","Jane_Eagland","Nicholas Pileggi","Jane_Eagland","Nicholas Pileggi","0.0","0.0","Jane_Eagland","Nicholas Pileggi","Jane_Eagland","Nicholas Pileggi","0.125","0.125","Jane_Eagland","Nicholas Pileggi","jane_eagland","nicholas pileggi","0.0","0.0","9780547577364","9780671723224","9780547577364","9780671723224","0.0","0.0"
"WekaMatchingRule","C2254","B06092","0.11920292202211755",,"The Lost Art of Gratitude","The Lost Art of Keeping Secrets","The Lost Art of Gratitude","The Lost Art of Keeping Secrets","0.0","0.0","The Lost Art of Gratitude","The Lost Art of Keeping Secrets","The Lost Art of Gratitude","The Lost Art of Keeping Secrets","0.5806451612903225","0.5806451612903225","The Lost Art of Gratitude","The Lost Art of Keeping Secrets","The Lost Art of Gratitude","The Lost Art of Keeping Secrets","0.5714285714285714","0.5714285714285714","2009-09-03T00:00","2007-04-01T00:00","2009-09-03T00:00","2007-04-01T00:00","0.0","0.0","2009-09-03T00:00","2007-04-01T00:00","2009-09-03T00:00","2007-04-01T00:00","0.8","0.8","Alexander_McCall_Smith","Eva Rice","Alexander_McCall_Smith","Eva Rice","0.0","0.0","Alexander_McCall_Smith","Eva Rice","Alexander_McCall_Smith","Eva Rice","0.18181818181818177","0.18181818181818177","Alexander_McCall_Smith","Eva Rice","alexander_mccall_smith","eva rice","0.0","0.0","9781408700631","9780452288096","9781408700631","9780452288096","0.0","0.0"
"WekaMatchingRule","C1183","B12760",,"1","Front Desk (book)","Front Desk","Front Desk (book)","Front Desk","0.0","0.0","Front Desk (book)","Front Desk","Front Desk (book)","Front Desk","0.5882352941176471","0.5882352941176471","Front Desk (book)","Front Desk","Front Desk (book)","Front Desk","0.6666666666666666","0.6666666666666666","2018-05-29T00:00","2018-05-29T00:00","2018-05-29T00:00","2018-05-29T00:00","1.0","1.0","2018-05-29T00:00","2018-05-29T00:00","2018-05-29T00:00","2018-05-29T00:00","1.0","1.0","Kelly_Yang","Kelly Yang (Goodreads Author)","Kelly_Yang","Kelly Yang (Goodreads Author)","0.5","0.0","Kelly_Yang","Kelly Yang (Goodreads Author)","Kelly_Yang","Kelly Yang (Goodreads Author)","0.31034482758620685","0.31034482758620685","Kelly_Yang","Kelly Yang (Goodreads Author)","kelly_yang","kelly yang (goodreads author)","0.5","0.0","9781338157796","9781338157796","9781338157796","9781338157796","1.0","1.0"
"WekaMatchingRule","C1002","B00056",,"0","Vespers Rising","The Color Purple","Vespers Rising","The Color Purple","0.0","0.0","Vespers Rising","The Color Purple","Vespers Rising","The Color Purple","0.125","0.125","Vespers Rising","The Color Purple","Vespers Rising","The Color Purple","0.0","0.0","2011-04-05T00:00","2019-12-10T00:00","2011-04-05T00:00","2019-12-10T00:00","0.0","0.0","2011-04-05T00:00","2019-12-10T00:00","2011-04-05T00:00","2019-12-10T00:00","0.19999999999999996","0.19999999999999996","Peter_Lerangis","Alice Walker","Peter_Lerangis","Alice Walker","0.0","0.0","Peter_Lerangis","Alice Walker","Peter_Lerangis","Alice Walker","0.0714285714285714","0.0714285714285714","Peter_Lerangis","Alice Walker","peter_lerangis","alice walker","0.0","0.0","9780545290593","9780143135692","9780545290593","9780143135692","0.0","0.0"
"WekaMatchingRule","C2820","B02471","0.11920292202211755",,"The Redbreast","The Recruit","The Redbreast","The Recruit","0.0","0.0","The Redbreast","The Recruit","The Redbreast","The Recruit","0.6153846153846154","0.6153846153846154","The Redbreast","The Recruit","The Redbreast","The Recruit","0.3333333333333333","0.3333333333333333","1905-06-22T00:00","2005-08-30T00:00","1905-06-22T00:00","2005-08-30T00:00","0.0","0.0","1905-06-22T00:00","2005-08-30T00:00","1905-06-22T00:00","2005-08-30T00:00","0.0","0.0","Jo_Nesbø","Robert Muchamore","Jo_Nesbø","Robert Muchamore","0.0","0.0","Jo_Nesbø","Robert Muchamore","Jo_Nesbø","Robert Muchamore","0.0625","0.0625","Jo_Nesbø","Robert Muchamore","jo_nesbø","robert muchamore","0.0","0.0","1843432170","9780689877797","1843432170","9780689877797","0.0","0.0"
"WekaMatchingRule","C4867","B21485","0.11920292202211755",,"Womenomics","Wolf","Womenomics","Wolf","0.0","0.0","Womenomics","Wolf","Womenomics","Wolf","0.19999999999999996","0.19999999999999996","Womenomics","Wolf","Womenomics","Wolf","0.0","0.0","2009-06-02T00:00","2004-05-28T00:00","2009-06-02T00:00","2004-05-28T00:00","0.0","0.0","2009-06-02T00:00","2004-05-28T00:00","2009-06-02T00:00","2004-05-28T00:00","0.5","0.5","Claire_Shipman","Albert Payson Terhune","Claire_Shipman","Albert Payson Terhune","0.0","0.0","Claire_Shipman","Albert Payson Terhune","Claire_Shipman","Albert Payson Terhune","0.19047619047619047","0.19047619047619047","Claire_Shipman","Albert Payson Terhune","claire_shipman","albert payson terhune","0.0","0.0","9780061697180","9781417923175","9780061697180","9781417923175","0.0","0.0"
"WekaMatchingRule","C5639","B28559","0.11920292202211755",,"The Isle of Youth","The Isle of Arcrea","The Isle of Youth","The Isle of Arcrea","0.0","0.0","The Isle of Youth","The Isle of Arcrea","The Isle of Youth","The Isle of Arcrea","0.6666666666666667","0.6666666666666667","The Isle of Youth","The Isle of Arcrea","The Isle of Youth","The Isle of Arcrea","0.6","0.6","2013-11-05T00:00","2013-01-16T00:00","2013-11-05T00:00","2013-01-16T00:00","1.0","1.0","2013-11-05T00:00","2013-01-16T00:00","2013-11-05T00:00","2013-01-16T00:00","1.0","1.0","Laura_van_den_Berg","Nicole Sager (Goodreads Author) (Illustrator)","Laura_van_den_Berg","Nicole Sager (Goodreads Author) (Illustrator)","0.0","0.0","Laura_van_den_Berg","Nicole Sager (Goodreads Author) (Illustrator)","Laura_van_den_Berg","Nicole Sager (Goodreads Author) (Illustrator)","0.1333333333333333","0.1333333333333333","Laura_van_den_Berg","Nicole Sager (Goodreads Author) (Illustrator)","laura_van_den_berg","nicole sager (goodreads author) (illustrator)","0.0","0.0","9780374177232","9781481973618","9780374177232","9781481973618","0.0","0.0"
"WekaMatchingRule","C1210","B00167","0.8807970779778823","1","The Lost Hero","The Lost Hero","The Lost Hero","The Lost Hero","1.0","1.0","The Lost Hero","The Lost Hero","The Lost Hero","The Lost Hero","1.0","1.0","The Lost Hero","The Lost Hero","The Lost Hero","The Lost Hero","1.0","1.0","2010-10-12T00:00","2010-10-12T00:00","2010-10-12T00:00","2010-10-12T00:00","1.0","1.0","2010-10-12T00:00","2010-10-12T00:00","2010-10-12T00:00","2010-10-12T00:00","1.0","1.0","Rick_Riordan","Rick Riordan (Goodreads Author)","Rick_Riordan","Rick Riordan (Goodreads Author)","0.5","0.0","Rick_Riordan","Rick Riordan (Goodreads Author)","Rick_Riordan","Rick Riordan (Goodreads Author)","0.3548387096774194","0.3548387096774194","Rick_Riordan","Rick Riordan (Goodreads Author)","rick_riordan","rick riordan (goodreads author)","0.5","0.0","9781423113393","9781423113393","9781423113393","9781423113393","1.0","1.0"
"WekaMatchingRule","C3614","B13635","0.11920292202211755",,"The Strain","The Storm","The Strain","The Storm","0.0","0.0","The Strain","The Storm","The Strain","The Storm","0.6","0.6","The Strain","The Storm","The Strain","The Storm","0.3333333333333333","0.3333333333333333","2009-06-02T00:00","2006-11-03T00:00","2009-06-02T00:00","2006-11-03T00:00","0.0","0.0","2009-06-02T00:00","2006-11-03T00:00","2009-06-02T00:00","2006-11-03T00:00","0.7","0.7","Chuck_Hogan","Aleksandr Ostrovsky","Chuck_Hogan","Aleksandr Ostrovsky","0.0","0.0","Chuck_Hogan","Aleksandr Ostrovsky","Chuck_Hogan","Aleksandr Ostrovsky","0.052631578947368474","0.052631578947368474","Chuck_Hogan","Aleksandr Ostrovsky","chuck_hogan","aleksandr ostrovsky","0.0","0.0","61558230","9781406938555","61558230","9781406938555","0.0","0.0"
"WekaMatchingRule","C2989","B02571","0.11920292202211755",,"The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","0.0","0.0","The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","0.30612244897959184","0.30612244897959184","The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","The Childhood of Jesus","The Chronicles of Thomas Covenant, the Unbeliever","0.25","0.25","2013-09-03T00:00","1993-07-01T00:00","2013-09-03T00:00","1993-07-01T00:00","0.0","0.0","2013-09-03T00:00","1993-07-01T00:00","2013-09-03T00:00","1993-07-01T00:00","0.0","0.0","J._M._Coetzee","Stephen R. Donaldson","J._M._Coetzee","Stephen R. Donaldson","0.0","0.0","J._M._Coetzee","Stephen R. Donaldson","J._M._Coetzee","Stephen R. Donaldson","0.09999999999999998","0.09999999999999998","J._M._Coetzee","Stephen R. Donaldson","j._m._coetzee","stephen r. donaldson","0.0","0.0","9780670000000","9780006473299","9780670000000","9780006473299","0.0","0.0"
"WekaMatchingRule","C5620","B02148","0.11920292202211755",,"The Good, the Bad, and the Indifferent","The Gods Themselves","The Good, the Bad, and the Indifferent","The Gods Themselves","0.0","0.0","The Good, the Bad, and the Indifferent","The Gods Themselves","The Good, the Bad, and the Indifferent","The Gods Themselves","0.3421052631578947","0.3421052631578947","The Good, the Bad, and the Indifferent","The Gods Themselves","The Good, the Bad, and the Indifferent","The Gods Themselves","0.14285714285714285","0.14285714285714285","1905-06-19T00:00","2000-02-10T00:00","1905-06-19T00:00","2000-02-10T00:00","0.0","0.0","1905-06-19T00:00","2000-02-10T00:00","1905-06-19T00:00","2000-02-10T00:00","0.0","0.0","Joe_R._Lansdale","Isaac Asimov","Joe_R._Lansdale","Isaac Asimov","0.0","0.0","Joe_R._Lansdale","Isaac Asimov","Joe_R._Lansdale","Isaac Asimov","0.1333333333333333","0.1333333333333333","Joe_R._Lansdale","Isaac Asimov","joe_r._lansdale","isaac asimov","0.0","0.0","964989026","9781857989342","964989026","9781857989342","0.0","0.0"
"WekaMatchingRule","C4440","B11186","0.11920292202211755",,"The Colour of Blood","The Courts of Chaos","The Colour of Blood","The Courts of Chaos","0.0","0.0","The Colour of Blood","The Courts of Chaos","The Colour of Blood","The Courts of Chaos","0.5789473684210527","0.5789473684210527","The Colour of Blood","The Courts of Chaos","The Colour of Blood","The Courts of Chaos","0.3333333333333333","0.3333333333333333","1905-06-09T00:00","1970-01-01T00:00","1905-06-09T00:00","1970-01-01T00:00","0.0","0.0","1905-06-09T00:00","1970-01-01T00:00","1905-06-09T00:00","1970-01-01T00:00","0.0","0.0","Brian_Moore_(novelist)","Roger Zelazny, Tim White (illustrator)","Brian_Moore_(novelist)","Roger Zelazny, Tim White (illustrator)","0.0","0.0","Brian_Moore_(novelist)","Roger Zelazny, Tim White (illustrator)","Brian_Moore_(novelist)","Roger Zelazny, Tim White (illustrator)","0.21052631578947367","0.21052631578947367","Brian_Moore_(novelist)","Roger Zelazny, Tim White (illustrator)","brian_moore_(novelist)","roger zelazny, tim white (illustrator)","0.0","0.0","9780224025133","9789993911555","9780224025133","9789993911555","0.0","0.0"
"WekaMatchingRule","C3442","B10684","0.11920292202211755",,"Blitzcat","Blaze","Blitzcat","Blaze","0.0","0.0","Blitzcat","Blaze","Blitzcat","Blaze","0.375","0.375","Blitzcat","Blaze","Blitzcat","Blaze","0.0","0.0","1989-01-01T00:00","1992-08-01T00:00","1989-01-01T00:00","1992-08-01T00:00","0.0","0.0","1989-01-01T00:00","1992-08-01T00:00","1989-01-01T00:00","1992-08-01T00:00","0.7","0.7","Robert_Westall","Susan Johnson (Goodreads Author)","Robert_Westall","Susan Johnson (Goodreads Author)","0.0","0.0","Robert_Westall","Susan Johnson (Goodreads Author)","Robert_Westall","Susan Johnson (Goodreads Author)","0.125","0.125","Robert_Westall","Susan Johnson (Goodreads Author)","robert_westall","susan johnson (goodreads author)","0.0","0.0","333474988","9780553299571","333474988","9780553299571","0.0","0.0"
"WekaMatchingRule","C1258","B01188","0.11920292202211755",,"The Ragwitch","The Raven","The Ragwitch","The Raven","0.0","0.0","The Ragwitch","The Raven","The Ragwitch","The Raven","0.5","0.5","The Ragwitch","The Raven","The Ragwitch","The Raven","0.3333333333333333","0.3333333333333333","1905-06-12T00:00","1996-04-25T00:00","1905-06-12T00:00","1996-04-25T00:00","0.0","0.0","1905-06-12T00:00","1996-04-25T00:00","1905-06-12T00:00","1996-04-25T00:00","0.0","0.0","Garth_Nix","Edgar Allan Poe, Gustave Doré (Illustrator)","Garth_Nix","Edgar Allan Poe, Gustave Doré (Illustrator)","0.0","0.0","Garth_Nix","Edgar Allan Poe, Gustave Doré (Illustrator)","Garth_Nix","Edgar Allan Poe, Gustave Doré (Illustrator)","0.11627906976744184","0.11627906976744184","Garth_Nix","Edgar Allan Poe, Gustave Doré (Illustrator)","garth_nix","edgar allan poe, gustave doré (illustrator)","0.0","0.0","7174993","9780486290720","7174993","9780486290720","0.0","0.0"
"WekaMatchingRule","C5595","B12764","0.11920292202211755",,"The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.0","0.0","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.2195121951219512","0.2195121951219512","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","The Book of Predictions","The Book of Mirdad: The strange story of a monastery which was once called The Ark","0.21428571428571427","0.21428571428571427","1905-06-03T00:00","2002-09-01T00:00","1905-06-03T00:00","2002-09-01T00:00","0.0","0.0","1905-06-03T00:00","2002-09-01T00:00","1905-06-03T00:00","2002-09-01T00:00","0.0","0.0","Amy_Wallace","Mikhail Naimy","Amy_Wallace","Mikhail Naimy","0.0","0.0","Amy_Wallace","Mikhail Naimy","Amy_Wallace","Mikhail Naimy","0.23076923076923073","0.23076923076923073","Amy_Wallace","Mikhail Naimy","amy_wallace","mikhail naimy","0.0","0.0","688000240","9781842930380","688000240","9781842930380","0.0","0.0"
"WekaMatchingRule","C5447","B32660","0.11920292202211755",,"Wideacre","Winkie","Wideacre","Winkie","0.0","0.0","Wideacre","Winkie","Wideacre","Winkie","0.375","0.375","Wideacre","Winkie","Wideacre","Winkie","0.0","0.0","1987-04-09T00:00","2007-06-10T00:00","1987-04-09T00:00","2007-06-10T00:00","0.0","0.0","1987-04-09T00:00","2007-06-10T00:00","1987-04-09T00:00","2007-06-10T00:00","0.0","0.0","Philippa_Gregory","Clifford Chase","Philippa_Gregory","Clifford Chase","0.0","0.0","Philippa_Gregory","Clifford Chase","Philippa_Gregory","Clifford Chase","0.125","0.125","Philippa_Gregory","Clifford Chase","philippa_gregory","clifford chase","0.0","0.0","9780670000000","9780802143105","9780670000000","9780802143105","0.0","0.0"
"WekaMatchingRule","C1307","B14241","0.11920292202211755",,"The Siege of Macindaw","The Sign of the Twisted Candles","The Siege of Macindaw","The Sign of the Twisted Candles","0.0","0.0","The Siege of Macindaw","The Sign of the Twisted Candles","The Siege of Macindaw","The Sign of the Twisted Candles","0.4193548387096774","0.4193548387096774","The Siege of Macindaw","The Sign of the Twisted Candles","The Siege of Macindaw","The Sign of the Twisted Candles","0.2857142857142857","0.2857142857142857","2009-08-04T00:00","1959-12-01T00:00","2009-08-04T00:00","1959-12-01T00:00","0.0","0.0","2009-08-04T00:00","1959-12-01T00:00","2009-08-04T00:00","1959-12-01T00:00","0.0","0.0","John_Flanagan_(author)","Carolyn Keene, Walter Karig (Ghostwriter)","John_Flanagan_(author)","Carolyn Keene, Walter Karig (Ghostwriter)","0.0","0.0","John_Flanagan_(author)","Carolyn Keene, Walter Karig (Ghostwriter)","John_Flanagan_(author)","Carolyn Keene, Walter Karig (Ghostwriter)","0.2195121951219512","0.2195121951219512","John_Flanagan_(author)","Carolyn Keene, Walter Karig (Ghostwriter)","john_flanagan_(author)","carolyn keene, walter karig (ghostwriter)","0.0","0.0","1741661340","9780448095097","1741661340","9780448095097","0.0","0.0"
